hospital_name,hospital_system,region,mrf_url,hospital_engine_status,procedure_name,code_type,procedure_code,care_setting,is_primary,scan_priority,scan_status
Rady Children's Hospital,Rady Children's Hospital,San Diego,https://www.rchsd.org/wp-content/uploads/2026/03/95-1691313_rady-childrens-hospital-san-diego_standardcharges.csv,search_ready,Upper endoscopy,CPT,43235,outpatient,true,1,queued
Rady Children's Hospital,Rady Children's Hospital,San Diego,https://www.rchsd.org/wp-content/uploads/2026/03/95-1691313_rady-childrens-hospital-san-diego_standardcharges.csv,search_ready,Upper endoscopy,CPT,43239,outpatient,false,2,queued
Rady Children's Hospital,Rady Children's Hospital,San Diego,https://www.rchsd.org/wp-content/uploads/2026/03/95-1691313_rady-childrens-hospital-san-diego_standardcharges.csv,search_ready,Screening mammogram,CPT,77067,outpatient,true,1,queued
Rady Children's Hospital,Rady Children's Hospital,San Diego,https://www.rchsd.org/wp-content/uploads/2026/03/95-1691313_rady-childrens-hospital-san-diego_standardcharges.csv,search_ready,Chest X-ray,CPT,71046,outpatient,true,1,queued
Rady Children's Hospital,Rady Children's Hospital,San Diego,https://www.rchsd.org/wp-content/uploads/2026/03/95-1691313_rady-childrens-hospital-san-diego_standardcharges.csv,search_ready,Chest X-ray,CPT,71045,outpatient,false,2,queued
Rady Children's Hospital,Rady Children's Hospital,San Diego,https://www.rchsd.org/wp-content/uploads/2026/03/95-1691313_rady-childrens-hospital-san-diego_standardcharges.csv,search_ready,Abdominal ultrasound,CPT,76700,outpatient,true,1,queued
Rady Children's Hospital,Rady Children's Hospital,San Diego,https://www.rchsd.org/wp-content/uploads/2026/03/95-1691313_rady-childrens-hospital-san-diego_standardcharges.csv,search_ready,Abdominal ultrasound,CPT,76705,outpatient,false,2,queued
Rady Children's Hospital,Rady Children's Hospital,San Diego,https://www.rchsd.org/wp-content/uploads/2026/03/95-1691313_rady-childrens-hospital-san-diego_standardcharges.csv,search_ready,Echocardiogram,CPT,93306,outpatient,true,1,queued
Rady Children's Hospital,Rady Children's Hospital,San Diego,https://www.rchsd.org/wp-content/uploads/2026/03/95-1691313_rady-childrens-hospital-san-diego_standardcharges.csv,search_ready,EKG,CPT,93000,outpatient,true,1,queued
Rady Children's Hospital,Rady Children's Hospital,San Diego,https://www.rchsd.org/wp-content/uploads/2026/03/95-1691313_rady-childrens-hospital-san-diego_standardcharges.csv,search_ready,EKG,CPT,93005,outpatient,false,2,queued
Rady Children's Hospital,Rady Children's Hospital,San Diego,https://www.rchsd.org/wp-content/uploads/2026/03/95-1691313_rady-childrens-hospital-san-diego_standardcharges.csv,search_ready,Physical therapy evaluation,CPT,97161,outpatient,true,1,queued
Rady Children's Hospital,Rady Children's Hospital,San Diego,https://www.rchsd.org/wp-content/uploads/2026/03/95-1691313_rady-childrens-hospital-san-diego_standardcharges.csv,search_ready,Physical therapy evaluation,CPT,97162,outpatient,false,2,queued
Rady Children's Hospital,Rady Children's Hospital,San Diego,https://www.rchsd.org/wp-content/uploads/2026/03/95-1691313_rady-childrens-hospital-san-diego_standardcharges.csv,search_ready,Complete blood count,CPT,85025,outpatient,true,1,queued
Rady Children's Hospital,Rady Children's Hospital,San Diego,https://www.rchsd.org/wp-content/uploads/2026/03/95-1691313_rady-childrens-hospital-san-diego_standardcharges.csv,search_ready,Complete blood count,CPT,85027,outpatient,false,2,queued
Rady Children's Hospital,Rady Children's Hospital,San Diego,https://www.rchsd.org/wp-content/uploads/2026/03/95-1691313_rady-childrens-hospital-san-diego_standardcharges.csv,search_ready,Basic metabolic panel,CPT,80048,outpatient,true,1,queued
Rady Children's Hospital,Rady Children's Hospital,San Diego,https://www.rchsd.org/wp-content/uploads/2026/03/95-1691313_rady-childrens-hospital-san-diego_standardcharges.csv,search_ready,Lipid panel,CPT,80061,outpatient,true,1,queued
Rady Children's Hospital,Rady Children's Hospital,San Diego,https://www.rchsd.org/wp-content/uploads/2026/03/95-1691313_rady-childrens-hospital-san-diego_standardcharges.csv,search_ready,Hemoglobin A1c,CPT,83036,outpatient,true,1,queued
Rady Children's Hospital,Rady Children's Hospital,San Diego,https://www.rchsd.org/wp-content/uploads/2026/03/95-1691313_rady-childrens-hospital-san-diego_standardcharges.csv,search_ready,COVID test,CPT,87635,outpatient,true,1,queued
Rady Children's Hospital,Rady Children's Hospital,San Diego,https://www.rchsd.org/wp-content/uploads/2026/03/95-1691313_rady-childrens-hospital-san-diego_standardcharges.csv,search_ready,COVID test,CPT,87426,outpatient,false,2,queued
Rady Children's Hospital,Rady Children's Hospital,San Diego,https://www.rchsd.org/wp-content/uploads/2026/03/95-1691313_rady-childrens-hospital-san-diego_standardcharges.csv,search_ready,Sleep study,CPT,95810,outpatient,true,1,queued
Rady Children's Hospital,Rady Children's Hospital,San Diego,https://www.rchsd.org/wp-content/uploads/2026/03/95-1691313_rady-childrens-hospital-san-diego_standardcharges.csv,search_ready,Sleep study,CPT,95811,outpatient,false,2,queued
Rady Children's Hospital,Rady Children's Hospital,San Diego,https://www.rchsd.org/wp-content/uploads/2026/03/95-1691313_rady-childrens-hospital-san-diego_standardcharges.csv,search_ready,Tonsillectomy,CPT,42826,outpatient,true,1,queued
Rady Children's Hospital,Rady Children's Hospital,San Diego,https://www.rchsd.org/wp-content/uploads/2026/03/95-1691313_rady-childrens-hospital-san-diego_standardcharges.csv,search_ready,Tonsillectomy,CPT,42825,outpatient,false,2,queued
Rady Children's Hospital,Rady Children's Hospital,San Diego,https://www.rchsd.org/wp-content/uploads/2026/03/95-1691313_rady-childrens-hospital-san-diego_standardcharges.csv,search_ready,Mastectomy,CPT,19303,outpatient,true,1,queued
Rady Children's Hospital,Rady Children's Hospital,San Diego,https://www.rchsd.org/wp-content/uploads/2026/03/95-1691313_rady-childrens-hospital-san-diego_standardcharges.csv,search_ready,Mastectomy,CPT,19301,outpatient,false,2,queued
Rady Children's Hospital,Rady Children's Hospital,San Diego,https://www.rchsd.org/wp-content/uploads/2026/03/95-1691313_rady-childrens-hospital-san-diego_standardcharges.csv,search_ready,Prostate biopsy,CPT,55700,outpatient,true,1,queued
Rady Children's Hospital,Rady Children's Hospital,San Diego,https://www.rchsd.org/wp-content/uploads/2026/03/95-1691313_rady-childrens-hospital-san-diego_standardcharges.csv,search_ready,Knee arthroscopy,CPT,29881,outpatient,true,1,queued
Rady Children's Hospital,Rady Children's Hospital,San Diego,https://www.rchsd.org/wp-content/uploads/2026/03/95-1691313_rady-childrens-hospital-san-diego_standardcharges.csv,search_ready,Carpal tunnel surgery,CPT,64721,outpatient,true,1,queued
Rady Children's Hospital,Rady Children's Hospital,San Diego,https://www.rchsd.org/wp-content/uploads/2026/03/95-1691313_rady-childrens-hospital-san-diego_standardcharges.csv,search_ready,Shoulder arthroscopy,CPT,29827,outpatient,true,1,queued
Rady Children's Hospital,Rady Children's Hospital,San Diego,https://www.rchsd.org/wp-content/uploads/2026/03/95-1691313_rady-childrens-hospital-san-diego_standardcharges.csv,search_ready,MRI spine,CPT,72148,outpatient,true,1,queued
Rady Children's Hospital,Rady Children's Hospital,San Diego,https://www.rchsd.org/wp-content/uploads/2026/03/95-1691313_rady-childrens-hospital-san-diego_standardcharges.csv,search_ready,CT scan abdomen,CPT,74178,outpatient,true,1,queued
Rady Children's Hospital,Rady Children's Hospital,San Diego,https://www.rchsd.org/wp-content/uploads/2026/03/95-1691313_rady-childrens-hospital-san-diego_standardcharges.csv,search_ready,Coronary bypass (CABG),DRG,231,inpatient,true,1,queued
Tri-City Medical Center,Tri-City Medical Center,San Diego,https://tricitymed.org/wp-content/uploads/2026/03/952126937_Tri-City-Medical-Center_standardcharges.csv,source_known_needs_indexing,Gallbladder removal,CPT,47562,outpatient,true,1,queued
Tri-City Medical Center,Tri-City Medical Center,San Diego,https://tricitymed.org/wp-content/uploads/2026/03/952126937_Tri-City-Medical-Center_standardcharges.csv,source_known_needs_indexing,Gallbladder removal,CPT,47563,outpatient,false,2,queued
Tri-City Medical Center,Tri-City Medical Center,San Diego,https://tricitymed.org/wp-content/uploads/2026/03/952126937_Tri-City-Medical-Center_standardcharges.csv,source_known_needs_indexing,Hernia repair,CPT,49505,outpatient,true,1,queued
Tri-City Medical Center,Tri-City Medical Center,San Diego,https://tricitymed.org/wp-content/uploads/2026/03/952126937_Tri-City-Medical-Center_standardcharges.csv,source_known_needs_indexing,Hernia repair,CPT,49650,outpatient,false,2,queued
Tri-City Medical Center,Tri-City Medical Center,San Diego,https://tricitymed.org/wp-content/uploads/2026/03/952126937_Tri-City-Medical-Center_standardcharges.csv,source_known_needs_indexing,Hysterectomy,CPT,58571,outpatient,true,1,queued
Tri-City Medical Center,Tri-City Medical Center,San Diego,https://tricitymed.org/wp-content/uploads/2026/03/952126937_Tri-City-Medical-Center_standardcharges.csv,source_known_needs_indexing,Hysterectomy,CPT,58150,outpatient,false,2,queued
Tri-City Medical Center,Tri-City Medical Center,San Diego,https://tricitymed.org/wp-content/uploads/2026/03/952126937_Tri-City-Medical-Center_standardcharges.csv,source_known_needs_indexing,Cataract surgery,CPT,66984,outpatient,true,1,queued
Tri-City Medical Center,Tri-City Medical Center,San Diego,https://tricitymed.org/wp-content/uploads/2026/03/952126937_Tri-City-Medical-Center_standardcharges.csv,source_known_needs_indexing,Upper endoscopy,CPT,43235,outpatient,true,1,queued
Tri-City Medical Center,Tri-City Medical Center,San Diego,https://tricitymed.org/wp-content/uploads/2026/03/952126937_Tri-City-Medical-Center_standardcharges.csv,source_known_needs_indexing,Upper endoscopy,CPT,43239,outpatient,false,2,queued
Tri-City Medical Center,Tri-City Medical Center,San Diego,https://tricitymed.org/wp-content/uploads/2026/03/952126937_Tri-City-Medical-Center_standardcharges.csv,source_known_needs_indexing,Screening mammogram,CPT,77067,outpatient,true,1,queued
Tri-City Medical Center,Tri-City Medical Center,San Diego,https://tricitymed.org/wp-content/uploads/2026/03/952126937_Tri-City-Medical-Center_standardcharges.csv,source_known_needs_indexing,Chest X-ray,CPT,71046,outpatient,true,1,queued
Tri-City Medical Center,Tri-City Medical Center,San Diego,https://tricitymed.org/wp-content/uploads/2026/03/952126937_Tri-City-Medical-Center_standardcharges.csv,source_known_needs_indexing,Chest X-ray,CPT,71045,outpatient,false,2,queued
Tri-City Medical Center,Tri-City Medical Center,San Diego,https://tricitymed.org/wp-content/uploads/2026/03/952126937_Tri-City-Medical-Center_standardcharges.csv,source_known_needs_indexing,Abdominal ultrasound,CPT,76700,outpatient,true,1,queued
Tri-City Medical Center,Tri-City Medical Center,San Diego,https://tricitymed.org/wp-content/uploads/2026/03/952126937_Tri-City-Medical-Center_standardcharges.csv,source_known_needs_indexing,Abdominal ultrasound,CPT,76705,outpatient,false,2,queued
Tri-City Medical Center,Tri-City Medical Center,San Diego,https://tricitymed.org/wp-content/uploads/2026/03/952126937_Tri-City-Medical-Center_standardcharges.csv,source_known_needs_indexing,Echocardiogram,CPT,93306,outpatient,true,1,queued
Tri-City Medical Center,Tri-City Medical Center,San Diego,https://tricitymed.org/wp-content/uploads/2026/03/952126937_Tri-City-Medical-Center_standardcharges.csv,source_known_needs_indexing,EKG,CPT,93000,outpatient,true,1,queued
Tri-City Medical Center,Tri-City Medical Center,San Diego,https://tricitymed.org/wp-content/uploads/2026/03/952126937_Tri-City-Medical-Center_standardcharges.csv,source_known_needs_indexing,EKG,CPT,93005,outpatient,false,2,queued
Tri-City Medical Center,Tri-City Medical Center,San Diego,https://tricitymed.org/wp-content/uploads/2026/03/952126937_Tri-City-Medical-Center_standardcharges.csv,source_known_needs_indexing,Physical therapy evaluation,CPT,97161,outpatient,true,1,queued
Tri-City Medical Center,Tri-City Medical Center,San Diego,https://tricitymed.org/wp-content/uploads/2026/03/952126937_Tri-City-Medical-Center_standardcharges.csv,source_known_needs_indexing,Physical therapy evaluation,CPT,97162,outpatient,false,2,queued
Tri-City Medical Center,Tri-City Medical Center,San Diego,https://tricitymed.org/wp-content/uploads/2026/03/952126937_Tri-City-Medical-Center_standardcharges.csv,source_known_needs_indexing,Complete blood count,CPT,85025,outpatient,true,1,queued
Tri-City Medical Center,Tri-City Medical Center,San Diego,https://tricitymed.org/wp-content/uploads/2026/03/952126937_Tri-City-Medical-Center_standardcharges.csv,source_known_needs_indexing,Complete blood count,CPT,85027,outpatient,false,2,queued
Tri-City Medical Center,Tri-City Medical Center,San Diego,https://tricitymed.org/wp-content/uploads/2026/03/952126937_Tri-City-Medical-Center_standardcharges.csv,source_known_needs_indexing,Basic metabolic panel,CPT,80048,outpatient,true,1,queued
Tri-City Medical Center,Tri-City Medical Center,San Diego,https://tricitymed.org/wp-content/uploads/2026/03/952126937_Tri-City-Medical-Center_standardcharges.csv,source_known_needs_indexing,Lipid panel,CPT,80061,outpatient,true,1,queued
Tri-City Medical Center,Tri-City Medical Center,San Diego,https://tricitymed.org/wp-content/uploads/2026/03/952126937_Tri-City-Medical-Center_standardcharges.csv,source_known_needs_indexing,Hemoglobin A1c,CPT,83036,outpatient,true,1,queued
Tri-City Medical Center,Tri-City Medical Center,San Diego,https://tricitymed.org/wp-content/uploads/2026/03/952126937_Tri-City-Medical-Center_standardcharges.csv,source_known_needs_indexing,COVID test,CPT,87635,outpatient,true,1,queued
Tri-City Medical Center,Tri-City Medical Center,San Diego,https://tricitymed.org/wp-content/uploads/2026/03/952126937_Tri-City-Medical-Center_standardcharges.csv,source_known_needs_indexing,COVID test,CPT,87426,outpatient,false,2,queued
Tri-City Medical Center,Tri-City Medical Center,San Diego,https://tricitymed.org/wp-content/uploads/2026/03/952126937_Tri-City-Medical-Center_standardcharges.csv,source_known_needs_indexing,Sleep study,CPT,95810,outpatient,true,1,queued
Tri-City Medical Center,Tri-City Medical Center,San Diego,https://tricitymed.org/wp-content/uploads/2026/03/952126937_Tri-City-Medical-Center_standardcharges.csv,source_known_needs_indexing,Sleep study,CPT,95811,outpatient,false,2,queued
Tri-City Medical Center,Tri-City Medical Center,San Diego,https://tricitymed.org/wp-content/uploads/2026/03/952126937_Tri-City-Medical-Center_standardcharges.csv,source_known_needs_indexing,Tonsillectomy,CPT,42826,outpatient,true,1,queued
Tri-City Medical Center,Tri-City Medical Center,San Diego,https://tricitymed.org/wp-content/uploads/2026/03/952126937_Tri-City-Medical-Center_standardcharges.csv,source_known_needs_indexing,Tonsillectomy,CPT,42825,outpatient,false,2,queued
Tri-City Medical Center,Tri-City Medical Center,San Diego,https://tricitymed.org/wp-content/uploads/2026/03/952126937_Tri-City-Medical-Center_standardcharges.csv,source_known_needs_indexing,Mastectomy,CPT,19303,outpatient,true,1,queued
Tri-City Medical Center,Tri-City Medical Center,San Diego,https://tricitymed.org/wp-content/uploads/2026/03/952126937_Tri-City-Medical-Center_standardcharges.csv,source_known_needs_indexing,Mastectomy,CPT,19301,outpatient,false,2,queued
Tri-City Medical Center,Tri-City Medical Center,San Diego,https://tricitymed.org/wp-content/uploads/2026/03/952126937_Tri-City-Medical-Center_standardcharges.csv,source_known_needs_indexing,Prostate biopsy,CPT,55700,outpatient,true,1,queued
Tri-City Medical Center,Tri-City Medical Center,San Diego,https://tricitymed.org/wp-content/uploads/2026/03/952126937_Tri-City-Medical-Center_standardcharges.csv,source_known_needs_indexing,Knee arthroscopy,CPT,29881,outpatient,true,1,queued
Tri-City Medical Center,Tri-City Medical Center,San Diego,https://tricitymed.org/wp-content/uploads/2026/03/952126937_Tri-City-Medical-Center_standardcharges.csv,source_known_needs_indexing,Carpal tunnel surgery,CPT,64721,outpatient,true,1,queued
Tri-City Medical Center,Tri-City Medical Center,San Diego,https://tricitymed.org/wp-content/uploads/2026/03/952126937_Tri-City-Medical-Center_standardcharges.csv,source_known_needs_indexing,Shoulder arthroscopy,CPT,29827,outpatient,true,1,queued
Tri-City Medical Center,Tri-City Medical Center,San Diego,https://tricitymed.org/wp-content/uploads/2026/03/952126937_Tri-City-Medical-Center_standardcharges.csv,source_known_needs_indexing,MRI spine,CPT,72148,outpatient,true,1,queued
Tri-City Medical Center,Tri-City Medical Center,San Diego,https://tricitymed.org/wp-content/uploads/2026/03/952126937_Tri-City-Medical-Center_standardcharges.csv,source_known_needs_indexing,CT scan abdomen,CPT,74178,outpatient,true,1,queued
Tri-City Medical Center,Tri-City Medical Center,San Diego,https://tricitymed.org/wp-content/uploads/2026/03/952126937_Tri-City-Medical-Center_standardcharges.csv,source_known_needs_indexing,Coronary bypass (CABG),DRG,231,inpatient,true,1,queued
Hollywood Presbyterian Medical Center,Hollywood Presbyterian Medical Center,Los Angeles,https://www.hollywoodpresbyterian.com/300284087_HOLLYWOOD-PRESBYTERIAN-MEDICAL-CENTER_STANDARDCHARGES.json,source_known_needs_indexing,Gallbladder removal,CPT,47562,outpatient,true,1,queued
Hollywood Presbyterian Medical Center,Hollywood Presbyterian Medical Center,Los Angeles,https://www.hollywoodpresbyterian.com/300284087_HOLLYWOOD-PRESBYTERIAN-MEDICAL-CENTER_STANDARDCHARGES.json,source_known_needs_indexing,Gallbladder removal,CPT,47563,outpatient,false,2,queued
Hollywood Presbyterian Medical Center,Hollywood Presbyterian Medical Center,Los Angeles,https://www.hollywoodpresbyterian.com/300284087_HOLLYWOOD-PRESBYTERIAN-MEDICAL-CENTER_STANDARDCHARGES.json,source_known_needs_indexing,Hernia repair,CPT,49505,outpatient,true,1,queued
Hollywood Presbyterian Medical Center,Hollywood Presbyterian Medical Center,Los Angeles,https://www.hollywoodpresbyterian.com/300284087_HOLLYWOOD-PRESBYTERIAN-MEDICAL-CENTER_STANDARDCHARGES.json,source_known_needs_indexing,Hernia repair,CPT,49650,outpatient,false,2,queued
Hollywood Presbyterian Medical Center,Hollywood Presbyterian Medical Center,Los Angeles,https://www.hollywoodpresbyterian.com/300284087_HOLLYWOOD-PRESBYTERIAN-MEDICAL-CENTER_STANDARDCHARGES.json,source_known_needs_indexing,Hysterectomy,CPT,58571,outpatient,true,1,queued
Hollywood Presbyterian Medical Center,Hollywood Presbyterian Medical Center,Los Angeles,https://www.hollywoodpresbyterian.com/300284087_HOLLYWOOD-PRESBYTERIAN-MEDICAL-CENTER_STANDARDCHARGES.json,source_known_needs_indexing,Hysterectomy,CPT,58150,outpatient,false,2,queued
Hollywood Presbyterian Medical Center,Hollywood Presbyterian Medical Center,Los Angeles,https://www.hollywoodpresbyterian.com/300284087_HOLLYWOOD-PRESBYTERIAN-MEDICAL-CENTER_STANDARDCHARGES.json,source_known_needs_indexing,Cataract surgery,CPT,66984,outpatient,true,1,queued
Hollywood Presbyterian Medical Center,Hollywood Presbyterian Medical Center,Los Angeles,https://www.hollywoodpresbyterian.com/300284087_HOLLYWOOD-PRESBYTERIAN-MEDICAL-CENTER_STANDARDCHARGES.json,source_known_needs_indexing,Upper endoscopy,CPT,43235,outpatient,true,1,queued
Hollywood Presbyterian Medical Center,Hollywood Presbyterian Medical Center,Los Angeles,https://www.hollywoodpresbyterian.com/300284087_HOLLYWOOD-PRESBYTERIAN-MEDICAL-CENTER_STANDARDCHARGES.json,source_known_needs_indexing,Upper endoscopy,CPT,43239,outpatient,false,2,queued
Hollywood Presbyterian Medical Center,Hollywood Presbyterian Medical Center,Los Angeles,https://www.hollywoodpresbyterian.com/300284087_HOLLYWOOD-PRESBYTERIAN-MEDICAL-CENTER_STANDARDCHARGES.json,source_known_needs_indexing,Screening mammogram,CPT,77067,outpatient,true,1,queued
Hollywood Presbyterian Medical Center,Hollywood Presbyterian Medical Center,Los Angeles,https://www.hollywoodpresbyterian.com/300284087_HOLLYWOOD-PRESBYTERIAN-MEDICAL-CENTER_STANDARDCHARGES.json,source_known_needs_indexing,Chest X-ray,CPT,71046,outpatient,true,1,queued
Hollywood Presbyterian Medical Center,Hollywood Presbyterian Medical Center,Los Angeles,https://www.hollywoodpresbyterian.com/300284087_HOLLYWOOD-PRESBYTERIAN-MEDICAL-CENTER_STANDARDCHARGES.json,source_known_needs_indexing,Chest X-ray,CPT,71045,outpatient,false,2,queued
Hollywood Presbyterian Medical Center,Hollywood Presbyterian Medical Center,Los Angeles,https://www.hollywoodpresbyterian.com/300284087_HOLLYWOOD-PRESBYTERIAN-MEDICAL-CENTER_STANDARDCHARGES.json,source_known_needs_indexing,Abdominal ultrasound,CPT,76700,outpatient,true,1,queued
Hollywood Presbyterian Medical Center,Hollywood Presbyterian Medical Center,Los Angeles,https://www.hollywoodpresbyterian.com/300284087_HOLLYWOOD-PRESBYTERIAN-MEDICAL-CENTER_STANDARDCHARGES.json,source_known_needs_indexing,Abdominal ultrasound,CPT,76705,outpatient,false,2,queued
Hollywood Presbyterian Medical Center,Hollywood Presbyterian Medical Center,Los Angeles,https://www.hollywoodpresbyterian.com/300284087_HOLLYWOOD-PRESBYTERIAN-MEDICAL-CENTER_STANDARDCHARGES.json,source_known_needs_indexing,Echocardiogram,CPT,93306,outpatient,true,1,queued
Hollywood Presbyterian Medical Center,Hollywood Presbyterian Medical Center,Los Angeles,https://www.hollywoodpresbyterian.com/300284087_HOLLYWOOD-PRESBYTERIAN-MEDICAL-CENTER_STANDARDCHARGES.json,source_known_needs_indexing,EKG,CPT,93000,outpatient,true,1,queued
Hollywood Presbyterian Medical Center,Hollywood Presbyterian Medical Center,Los Angeles,https://www.hollywoodpresbyterian.com/300284087_HOLLYWOOD-PRESBYTERIAN-MEDICAL-CENTER_STANDARDCHARGES.json,source_known_needs_indexing,EKG,CPT,93005,outpatient,false,2,queued
Hollywood Presbyterian Medical Center,Hollywood Presbyterian Medical Center,Los Angeles,https://www.hollywoodpresbyterian.com/300284087_HOLLYWOOD-PRESBYTERIAN-MEDICAL-CENTER_STANDARDCHARGES.json,source_known_needs_indexing,Physical therapy evaluation,CPT,97161,outpatient,true,1,queued
Hollywood Presbyterian Medical Center,Hollywood Presbyterian Medical Center,Los Angeles,https://www.hollywoodpresbyterian.com/300284087_HOLLYWOOD-PRESBYTERIAN-MEDICAL-CENTER_STANDARDCHARGES.json,source_known_needs_indexing,Physical therapy evaluation,CPT,97162,outpatient,false,2,queued
Hollywood Presbyterian Medical Center,Hollywood Presbyterian Medical Center,Los Angeles,https://www.hollywoodpresbyterian.com/300284087_HOLLYWOOD-PRESBYTERIAN-MEDICAL-CENTER_STANDARDCHARGES.json,source_known_needs_indexing,Complete blood count,CPT,85025,outpatient,true,1,queued
Hollywood Presbyterian Medical Center,Hollywood Presbyterian Medical Center,Los Angeles,https://www.hollywoodpresbyterian.com/300284087_HOLLYWOOD-PRESBYTERIAN-MEDICAL-CENTER_STANDARDCHARGES.json,source_known_needs_indexing,Complete blood count,CPT,85027,outpatient,false,2,queued
Hollywood Presbyterian Medical Center,Hollywood Presbyterian Medical Center,Los Angeles,https://www.hollywoodpresbyterian.com/300284087_HOLLYWOOD-PRESBYTERIAN-MEDICAL-CENTER_STANDARDCHARGES.json,source_known_needs_indexing,Basic metabolic panel,CPT,80048,outpatient,true,1,queued
Hollywood Presbyterian Medical Center,Hollywood Presbyterian Medical Center,Los Angeles,https://www.hollywoodpresbyterian.com/300284087_HOLLYWOOD-PRESBYTERIAN-MEDICAL-CENTER_STANDARDCHARGES.json,source_known_needs_indexing,Lipid panel,CPT,80061,outpatient,true,1,queued
Hollywood Presbyterian Medical Center,Hollywood Presbyterian Medical Center,Los Angeles,https://www.hollywoodpresbyterian.com/300284087_HOLLYWOOD-PRESBYTERIAN-MEDICAL-CENTER_STANDARDCHARGES.json,source_known_needs_indexing,Hemoglobin A1c,CPT,83036,outpatient,true,1,queued
Hollywood Presbyterian Medical Center,Hollywood Presbyterian Medical Center,Los Angeles,https://www.hollywoodpresbyterian.com/300284087_HOLLYWOOD-PRESBYTERIAN-MEDICAL-CENTER_STANDARDCHARGES.json,source_known_needs_indexing,COVID test,CPT,87635,outpatient,true,1,queued
Hollywood Presbyterian Medical Center,Hollywood Presbyterian Medical Center,Los Angeles,https://www.hollywoodpresbyterian.com/300284087_HOLLYWOOD-PRESBYTERIAN-MEDICAL-CENTER_STANDARDCHARGES.json,source_known_needs_indexing,COVID test,CPT,87426,outpatient,false,2,queued
Hollywood Presbyterian Medical Center,Hollywood Presbyterian Medical Center,Los Angeles,https://www.hollywoodpresbyterian.com/300284087_HOLLYWOOD-PRESBYTERIAN-MEDICAL-CENTER_STANDARDCHARGES.json,source_known_needs_indexing,Sleep study,CPT,95810,outpatient,true,1,queued
Hollywood Presbyterian Medical Center,Hollywood Presbyterian Medical Center,Los Angeles,https://www.hollywoodpresbyterian.com/300284087_HOLLYWOOD-PRESBYTERIAN-MEDICAL-CENTER_STANDARDCHARGES.json,source_known_needs_indexing,Sleep study,CPT,95811,outpatient,false,2,queued
Hollywood Presbyterian Medical Center,Hollywood Presbyterian Medical Center,Los Angeles,https://www.hollywoodpresbyterian.com/300284087_HOLLYWOOD-PRESBYTERIAN-MEDICAL-CENTER_STANDARDCHARGES.json,source_known_needs_indexing,Tonsillectomy,CPT,42826,outpatient,true,1,queued
Hollywood Presbyterian Medical Center,Hollywood Presbyterian Medical Center,Los Angeles,https://www.hollywoodpresbyterian.com/300284087_HOLLYWOOD-PRESBYTERIAN-MEDICAL-CENTER_STANDARDCHARGES.json,source_known_needs_indexing,Tonsillectomy,CPT,42825,outpatient,false,2,queued
Hollywood Presbyterian Medical Center,Hollywood Presbyterian Medical Center,Los Angeles,https://www.hollywoodpresbyterian.com/300284087_HOLLYWOOD-PRESBYTERIAN-MEDICAL-CENTER_STANDARDCHARGES.json,source_known_needs_indexing,Mastectomy,CPT,19303,outpatient,true,1,queued
Hollywood Presbyterian Medical Center,Hollywood Presbyterian Medical Center,Los Angeles,https://www.hollywoodpresbyterian.com/300284087_HOLLYWOOD-PRESBYTERIAN-MEDICAL-CENTER_STANDARDCHARGES.json,source_known_needs_indexing,Mastectomy,CPT,19301,outpatient,false,2,queued
Hollywood Presbyterian Medical Center,Hollywood Presbyterian Medical Center,Los Angeles,https://www.hollywoodpresbyterian.com/300284087_HOLLYWOOD-PRESBYTERIAN-MEDICAL-CENTER_STANDARDCHARGES.json,source_known_needs_indexing,Prostate biopsy,CPT,55700,outpatient,true,1,queued
Hollywood Presbyterian Medical Center,Hollywood Presbyterian Medical Center,Los Angeles,https://www.hollywoodpresbyterian.com/300284087_HOLLYWOOD-PRESBYTERIAN-MEDICAL-CENTER_STANDARDCHARGES.json,source_known_needs_indexing,Knee arthroscopy,CPT,29881,outpatient,true,1,queued
Hollywood Presbyterian Medical Center,Hollywood Presbyterian Medical Center,Los Angeles,https://www.hollywoodpresbyterian.com/300284087_HOLLYWOOD-PRESBYTERIAN-MEDICAL-CENTER_STANDARDCHARGES.json,source_known_needs_indexing,Carpal tunnel surgery,CPT,64721,outpatient,true,1,queued
Hollywood Presbyterian Medical Center,Hollywood Presbyterian Medical Center,Los Angeles,https://www.hollywoodpresbyterian.com/300284087_HOLLYWOOD-PRESBYTERIAN-MEDICAL-CENTER_STANDARDCHARGES.json,source_known_needs_indexing,Shoulder arthroscopy,CPT,29827,outpatient,true,1,queued
Hollywood Presbyterian Medical Center,Hollywood Presbyterian Medical Center,Los Angeles,https://www.hollywoodpresbyterian.com/300284087_HOLLYWOOD-PRESBYTERIAN-MEDICAL-CENTER_STANDARDCHARGES.json,source_known_needs_indexing,MRI spine,CPT,72148,outpatient,true,1,queued
Hollywood Presbyterian Medical Center,Hollywood Presbyterian Medical Center,Los Angeles,https://www.hollywoodpresbyterian.com/300284087_HOLLYWOOD-PRESBYTERIAN-MEDICAL-CENTER_STANDARDCHARGES.json,source_known_needs_indexing,CT scan abdomen,CPT,74178,outpatient,true,1,queued
Hollywood Presbyterian Medical Center,Hollywood Presbyterian Medical Center,Los Angeles,https://www.hollywoodpresbyterian.com/300284087_HOLLYWOOD-PRESBYTERIAN-MEDICAL-CENTER_STANDARDCHARGES.json,source_known_needs_indexing,Coronary bypass (CABG),DRG,231,inpatient,true,1,queued
